codigo_dgert;denominacao;sigla;origem_sigla;tipo;lado;estado_registo;primeira_atividade;ultima_atividade
5.167.1;ASSOCIAÇÃO DOS INDÚSTRIAIS E EXPORTADORES DE CORTIÇA DO NORTE;AIECN;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1978-02-08;1994-05-30
5.85.0;ASSOCIAÇÃO DOS INDÚSTRIAIS E EXPORTADORES DE PRODUTOS RESINOSOS;AIEPR;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1975-09-02;2000-10-29
5.211.0;ASSOCIAÇÃO DOS INDÚSTRIAIS HOTELEIROS E SIMILARES DO ALGARVE;INDUSTRIAIS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-11-25;1975-11-25
5.211.1;ASSOCIAÇÃO DOS INDÚSTRIAIS HOTELEIROS E SIMILARES DO ALGARVE;AIHSA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1982-08-14;2022-02-28
5.156.0;ASSOCIAÇÃO DOS INDÚSTRIAIS METALÚRGICOS E METALOMECÂNICOS DO NORTE;INDUSTRIAIS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-09-24;2002-02-22
5.156.1;ASSOCIAÇÃO DOS INDÚSTRIAIS METALÚRGICOS E METALOMECÂNICOS DO NORTE;AIMMN;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1987-07-15;1998-11-30
5.22.0;ASSOCIAÇÃO DOS INDÚSTRIAIS METALÚRGICOS E METALOMECÂNICOS DO SUL;AIMMS;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-08-09;1994-08-30
5.156.2;ASSOCIAÇÃO DOS INDÚSTRIAIS METALÚRGICOS METALOMECÂNICOS E AFINS DE PORTUGAL;AIMMAP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1995-06-21;2025-05-29
5.39.1;ASSOCIAÇÃO DOS INDÚSTRIAIS REFINADORES E EXTRACTORES DE GIRASSOL;AIREG;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1990-03-30;2004-05-22
5.408.0;ASSOCIAÇÃO DOS INDÚSTRIAIS REFINADORES E EXTRACTORES DE SOJA;AIRES;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1987-09-15;2011-12-29
5.261.1;ASSOCIAÇÃO DOS INDÚSTRIAIS TRANSFORMADORES DE VIDRO PLANO DE PORTUGAL;INDUSTRIAIS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1982-04-30;2018-03-08
5.261.0;ASSOCIAÇÃO DOS INDÚSTRIAIS TRANSFORMADORES DE VIDRO PLANO DO NORTE DE PORTUGAL;INDUSTRIAIS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1976-05-13;1976-05-13
5.480.0;ASSOCIAÇÃO DOS INDÚSTRIAS DE OLARIA DE CORVAL;INDUSTRIASOLARIA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1994-09-15;2011-08-29
5.58.0;ASSOCIAÇÃO DOS INDUSTRUIAIS DE VESTUÁRIO DO NORTE;INDUSTRUIAIS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-08-20;1977-05-26
5.38.2;ASSOCIAÇÃO DOS INDUTRIAIS DE COSMÉTICA, PERFUMARIA E HIGIENE CORPORAL (AIC);AIC;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1993-02-28;2024-12-15
5.599.0;ASSOCIAÇÃO DOS INSTALADORES DE PORTUGAL;AIPOR;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2008-05-30;2025-02-28
5.464.0;ASSOCIAÇÃO DOS JOVENS AGRICULTORES DO VALE DO SOUSA;AJAVS;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1993-04-15;2024-05-29
5.436.0;ASSOCIAÇÃO DOS JOVENS EMPRESÁRIOS DO VALE DO SOUSA;AJEVS;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1990-04-16;1990-04-16
5.436.1;ASSOCIAÇÃO DOS JOVENS EMPRESÁRIOS DO VALE DO SOUSA E TÂMEGA;AJEVST;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1990-09-30;2015-01-29
5.311.0;ASSOCIAÇÃO DOS LOJISTAS DO CENTRO COMERCIAL DE IMAVIZ;LOJISTASCENTRO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1978-02-28;1980-03-06
5.433.0;ASSOCIAÇÃO DOS MEDIADORES DO ALGARVE;AMA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1989-11-15;2013-11-22
5.230.0;ASSOCIAÇÃO DOS MÉDICOS ANALISTAS PROPRIETÁRIOS DE LABORATÓRIOS DE ANÁLISES CLÍNICAS;APOMEPA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1976-05-24;1976-08-18
5.289.0;ASSOCIAÇÃO DOS MÉDICOS RADIOLOGISTAS PROPRIETÁRIOS DE CONSULTÓRIOS DE RADIOLOGIA;MEDICOSRADIOLOGISTAS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1976-11-26;1976-11-26
5.505.0;ASSOCIAÇÃO DOS MÉDIOS E PEQUENOS EMPRESÁRIOS PORTUGUESES;MEDIOSPEQUENOS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1996-07-15;2012-04-22
5.313.1;ASSOCIAÇÃO DOS MESTRES PROPRIETÁRIOS DE PESCA ARTESANAL DA ZONA NORTE;MESTRESPROPRIETARIOS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1978-09-22;1978-09-22
5.417.0;ASSOCIAÇÃO DOS OPERADORES DO PORTO DE LISBOA;AOPL;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1988-05-30;2024-05-22
5.397.0;ASSOCIAÇÃO DOS OPERADORES PORTUÁRIOS DO PORTO DE VIANA DO CASTELO;OPERADORESPORTUARIOS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1986-04-30;2013-08-15
5.466.0;ASSOCIAÇÃO DOS OPERADORES PORTUÁRIOS DO SUL;AOPS;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1993-04-30;2003-06-08
5.459.0;ASSOCIAÇÃO DOS OPERADORES PORTUÁRIOS DOS PORTOS DO DOURO E LEIXÕES;OPERADORESPORTUARIOS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1992-11-30;2022-05-29
5.539.0;ASSOCIAÇÃO DOS OPERDORES DE FRUTAS DO MERCADO ABASTECEDOR DA REGIÃO DE LISBOA;ASSOMARL;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2001-02-08;2010-03-15
5.234.0;ASSOCIAÇÃO DOS PEQUENOS E MÉDIOS COMERCIANTES DOS CONCELHOS DO BARREIRO E MOITA;PEQUENOSMEDIOS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-07-08;1978-01-29
5.399.0;ASSOCIAÇÃO DOS PRODUTORES DE FILMES PUBLICITÁRIOS;PRODUTORESFILMES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1986-07-15;1986-07-15
5.405.0;ASSOCIAÇÃO DOS PRODUTORES DE UVA DE MESA DA REGIÃO DO CARREGADO;PRODUTORESUVAMESA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1987-03-30;2015-05-29
5.399.1;ASSOCIAÇÃO DOS PRODUTORES/REALIZADORES DE FILMES PUBLICITÁRIOS;APRFP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1988-07-15;2013-11-08
5.540.0;ASSOCIAÇÃO DOS PROFISSIONAIS ESPECIALISTAS EM MEDICINA TRADICIONAL;ASPEMT;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;2001-07-15;2011-11-22
5.299.0;ASSOCIAÇÃO DOS QUIMICO-FARMACÊUTICOS ANALISTAS PROPRIETÁRIOS DE LABORATÓRIOS DE ANÁLISES CLINICAS;QUIMICOFARMACEUTICOS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-06-15;1997-04-30
5.626.0;ASSOCIAÇÃO DOS RECAUCHUTADORES DE PORTUGAL;ARP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2025-06-15;2026-01-05
5.83.0;ASSOCIAÇÃO DOS REPARADORES DE AUTOMÓVEIS DO SUL;REPARADORES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-10-15;1982-07-30
5.583.0;ASSOCIAÇÃO DOS RESORTS DO ALENTEJO LITORAL;AREAL;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;2006-05-29;2026-05-15
5.204.0;ASSOCIAÇÃO DOS RESTAURANTES E CAFÉS DO NORTE;RESTAURANTESCAFES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1976-03-02;1992-01-15
5.135.1;ASSOCIAÇÃO DOS RESTAURANTES E SIMILARES DE PORTUGAL;ARESP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1990-02-28;1997-01-30
5.135.0;ASSOCIAÇÃO DOS RESTAURANTES E SIMILARES DO CENTRO/SUL DE PORTUGAL;RESTAURANTES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1975-09-01;1983-04-30
5.204.1;ASSOCIAÇÃO DOS RESTAURANTES, CAFÉS E SIMILARES DO NORTE DE PORTUGAL;RESTAURANTESCAFES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1996-02-15;2007-07-15
5.432.0;ASSOCIAÇÃO DOS RETALHISTAS DE CARNES DO DISTRITO DO PORTO (A.R.C.D.P.);ARCDP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1989-11-15;2020-08-15
5.343.0;ASSOCIAÇÃO DOS SHIPCHANDLERS DE PORTUGAL;SHIPCHANDLERS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1981-12-15;2014-07-08
5.57.1;ASSOCIAÇÃO DOS TRANSITÁRIOS DE PORTUGAL;APAT;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1994-10-15;2026-08-31
5.555.0;ASSOCIAÇÃO DOS TRANSPORTADORES DE DOENTES EM AMBULÂNCIA;ATDA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;2004-04-08;2011-02-22
5.412.0;ASSOCIAÇÃO DOS TREFILADORES DE PORTUGAL;TREFILADORES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1988-02-15;2026-04-29
5.422.0;ASSOCIAÇÃO DOS VIVEIRISTAS DE BIVALVES DA LAGOA DE ALBUFEIRA;VIVEIRISTASBIVALVES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1988-12-15;2013-05-29
5.570.1;ASSOCIAÇÃO EMPRESARIAL BEIRA ALTA;ACIS;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2021-05-08;2023-07-26
5.235.3;ASSOCIAÇÃO EMPRESARIAL DA BEIRA BAIXA;ACICB;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2014-06-08;2015-04-29
5.228.1;ASSOCIAÇÃO EMPRESARIAL DA COVILHÃ, BELMONTE E PENAMACOR;AECBP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2001-07-15;2025-08-22
5.197.2;ASSOCIAÇÃO EMPRESARIAL DA MAIA;AEMAIA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2002-09-08;2022-05-22
5.182.2;ASSOCIAÇÃO EMPRESARIAL DA PÓVOA DE VARZIM;EMPRESARIALPOVOA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2010-03-22;2024-07-22
5.460.1;ASSOCIAÇÃO EMPRESARIAL DA REGIÃO TÂMEGA;EMPRESARIALREGIAO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;2008-06-08;2012-02-08
5.497.2;ASSOCIAÇÃO EMPRESARIAL DA SERRA DA ESTRELA (AESE);AESE;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2008-03-18;2023-05-22
5.131.2;ASSOCIAÇÃO EMPRESARIAL DAS CALDAS DA RAINHA E OESTE;ACCCRO;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2017-08-15;2022-09-22
5.279.1;ASSOCIAÇÃO EMPRESARIAL DE ÁGUEDA;EMPRESARIALAGUEDA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2007-07-08;2011-02-22
5.279.2;ASSOCIAÇÃO EMPRESARIAL DE ÁGUEDA;EMPRESARIALAGUEDA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;;
5.279.3;ASSOCIAÇÃO EMPRESARIAL DE ÁGUEDA;EMPRESARIALAGUEDA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2014-01-30;2023-05-29
5.194.2;ASSOCIAÇÃO EMPRESARIAL DE AMARANTE;EMPRESARIALAMARANTE;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2007-11-08;2026-01-15
5.564.0;ASSOCIAÇÃO EMPRESARIAL DE ANSIÃO;AEDA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2005-01-15;2025-10-08
5.357.1;ASSOCIAÇÃO EMPRESARIAL DE BAIÃO;AEB;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2008-07-15;2026-03-22
5.217.3;ASSOCIAÇÃO EMPRESARIAL DE BRAGA;AEBRAGA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2018-05-07;2022-08-15
5.48.1;ASSOCIAÇÃO EMPRESARIAL DE COMÉRCIO E SERVIÇOS DOS CONCELHOS DE LOURES E ODIVELAS;EMPRESARIALCOMERCIO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1999-07-15;2025-02-22
5.487.2;ASSOCIAÇÃO EMPRESARIAL DE COMUNICAÇÕES DE PORTUGAL;ACIST;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2007-03-22;2025-07-22
5.613.0;ASSOCIAÇÃO EMPRESARIAL DE ESCOLAS DE CONDUÇAO E FORMAÇAO;CONDUFORMA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2017-11-23;2017-12-29
5.160.2;ASSOCIAÇÃO EMPRESARIAL DE FAFE, CABECEIRAS DE BASTO E CELORICO DE BASTO;EMPRESARIALFAFE;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2001-12-22;2025-09-08
5.209.2;ASSOCIAÇÃO EMPRESARIAL DE FELGUEIRAS;EMPRESARIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2007-12-08;2025-02-08
5.181.3;ASSOCIAÇÃO EMPRESARIAL DE LAMEGO;EMPRESARIALLAMEGO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;2007-09-22;2012-02-08
5.625.0;ASSOCIAÇÃO EMPRESARIAL DE LOUSADA;AEL;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2022-07-25;2022-12-08
5.598.0;ASSOCIAÇÃO EMPRESARIAL DE PAÇOS DE FERREIRA;AEPF;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2008-01-03;2025-04-29
5.185.2;ASSOCIAÇÃO EMPRESARIAL DE PAREDES;EMPRESARIALPAREDES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;2007-12-22;2023-08-22
5.187.2;ASSOCIAÇÃO EMPRESARIAL DE PENAFIEL;AEP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1999-07-29;2020-05-08
5.169.1;ASSOCIAÇÃO EMPRESARIAL DE PONTE DE LIMA;EMPRESARIALPONTELIMA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1994-05-30;2020-08-22
5.565.0;ASSOCIAÇÃO EMPRESARIAL DE SINES;AES;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2005-02-08;2023-12-22
5.565.1;ASSOCIAÇÃO EMPRESARIAL DE SINES;AES;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2024-02-29;2024-02-29
5.487.1;ASSOCIAÇÃO EMPRESARIAL DE TELECOMUNICAÇÕES;ACISTAET;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2005-06-22;2005-06-22
5.233.3;ASSOCIAÇÃO EMPRESARIAL DE TORRES NOVAS, ENTRONCAMENTO, ALCANENA E GOLEGÃ;ACIS;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;2004-01-08;2024-02-08
5.562.0;ASSOCIAÇÃO EMPRESARIAL DE VALONGO;EMPRESARIALVALONGO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;2004-10-29;2014-03-22
5.162.1;ASSOCIAÇÃO EMPRESARIAL DE VIANA DO CASTELO;EMPRESARIALVIANA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1994-10-30;2023-09-29
5.243.3;ASSOCIAÇÃO EMPRESARIAL DO ALTO TÂMEGA;ACISAT;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2001-06-08;2022-05-08
5.70.1;ASSOCIAÇÃO EMPRESARIAL DO CONCELHO DE CASCAIS;AECC;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2004-06-15;2026-08-08
5.193.1;ASSOCIAÇÃO EMPRESARIAL DO CONCELHO DE MATOSINHOS;EMPRESARIALCONCELHO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2007-01-25;2025-01-29
5.317.2;ASSOCIAÇÃO EMPRESARIAL DO CONCELHO DE RIO MAIOR(AECRM);AECRM;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2000-05-22;2025-04-08
5.481.1;ASSOCIAÇÃO EMPRESARIAL DO CONCELHO DE SANTA MARIA DA FEIRA(AEF);AEF;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2000-06-08;2025-08-22
5.90.2;ASSOCIAÇÃO EMPRESARIAL DO CONCELHO DE SINTRA;AESINTRA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2006-03-31;2026-08-22
5.162.2;ASSOCIAÇÃO EMPRESARIAL DO DISTRITO DE VIANA DO CASTELO;AEDVC;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2023-11-08;2026-09-08
5.212.2;ASSOCIAÇÃO EMPRESARIAL DO MARCO DE CANAVESES;AEMARCO;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2002-10-15;2012-02-29
5.212.3;ASSOCIAÇÃO EMPRESARIAL DO MARCO DE CANAVESES;AEMARCO;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2003-02-15;2019-03-15
5.607.0;ASSOCIAÇÃO EMPRESARIAL DO MERGULHO PROFISSIONAL;AEMP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2014-07-15;2014-08-22
5.494.2;ASSOCIAÇÃO EMPRESARIAL DO NORDESTE DA BEIRA;AENEBEIRA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2006-10-22;2023-04-17
5.116.2;ASSOCIAÇÃO EMPRESARIAL DOS CONCELHOS DE VILA FRANCA DE XIRA E ARRUDA DOS VINHOS(ACIS);ACISVFXAV;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2012-01-31;2021-12-15
5.574.0;ASSOCIAÇÃO EMPRESARIAL DOS PROFISSIONAIS INDEPENDENTES;AEPI;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;2005-12-08;2005-12-08
5.574.1;ASSOCIAÇÃO EMPRESARIAL DOS PROFISSIONAIS INDEPENDENTES;ANEPI;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;2007-06-29;2024-05-08
5.50.3;ASSOCIAÇÃO EMPRESARIAL DOS SECTORES ELÉCTRICO, ELECTRODOMÉSTICO, FOTOGRÁFICO E ELECTRÓNICO;AGEFE;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2004-01-29;2019-07-08
5.50.4;ASSOCIAÇÃO EMPRESARIAL DOS SETORES ELÉTRICO, ELETRODOMÉSTICO, ELETRÓNICO, E DAS TECNOLOGIAS DA INFORMAÇÃO E COMUNICAÇÃO (TIC);AGEFE;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2021-09-23;2025-01-22
5.175.2;ASSOCIAÇÃO EMPRESARIAL OURÉM-FÁTIMA;ACISO;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2002-05-29;2025-08-22
5.526.0;ASSOCIAÇÃO EMPRESARIAL PENEDO DO GRANADA;EMPRESARIALPENEDO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2000-05-22;2026-08-08
5.363.0;ASSOCIAÇÃO GROSSISTAS DE OVOS DE LISBOA;AGOVO;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1983-11-30;2013-03-08
5.473.0;ASSOCIAÇÃO INDUSTRIAL DE CRISTALARIA;AIC;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1994-05-15;2024-08-29
5.407.0;ASSOCIAÇÃO INDUSTRIAL DE LOUSADA;AIL;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1987-08-30;2023-11-22
5.78.0;ASSOCIAÇÃO INDUSTRIAL DO MINHO;AIM;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-02-08;2008-11-22
5.78.2;ASSOCIAÇÃO INDUSTRIAL DO MINHO;AIM;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2011-07-29;2014-07-08
5.78.1;ASSOCIAÇÃO INDUSTRIAL DO MINHO - ASSOCIAÇÃO EMPRESARIAL AIM;AIM;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2009-08-15;2011-07-08
5.560.0;ASSOCIAÇÃO INDUSTRIAL E COMERCIAL DE PINHEL;INDUSTRIALCOMERCIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2004-12-15;2023-08-15
5.62.1;ASSOCIAÇÃO INDUSTRIAL E COMERCIAL DO CAFÉ;AICC;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2002-01-29;2023-09-21
5.559.0;ASSOCIAÇÃO INDUSTRIAL PORTUGUESA DOS PRODUTORES DE ARGAMASSAS;AIPPA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;2004-08-09;2025-01-22
5.279.0;ASSOCIAÇÃO INDÚSTRIAS DE ÁGUEDA;INDUSTRIASAGUEDA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1976-10-22;2005-12-29
6.18.0;ASSOCIAÇÃO INETRNACIONAL CORTICEIRA;AINCOR;registo;FEDERAÇÃO DE EMPREGADORES;empregadores;Extinta;1995-03-15;1995-03-15
5.322.0;ASSOCIAÇÃO LIVRE DE SUINICULTORES;ALIS;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1979-01-15;2011-12-08
5.89.0;ASSOCIAÇÃO LIVRE DOS COMERCIANTES DO CONCELHO DE SALVATERRA DE MAGOS;LIVRECOMERCIANTES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1977-05-02;1978-03-10
5.90.0;ASSOCIAÇÃO LIVRE DOS COMERCIANTES DO CONCELHO DE SINTRA;LIVRECOMERCIANTES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-09-01;1976-06-14
5.297.0;ASSOCIAÇÃO LIVRE DOS INDÚSTRIAIS DE GESSOS E CALES;LIVREINDUSTRIAIS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-10-22;2023-10-22
5.30.0;ASSOCIAÇÃO LIVRE DOS INDÚSTRIAIS DE MOAGEM DO NORTE E CENTRO;LIVREINDUSTRIAIS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1975-09-22;1983-01-30
5.241.0;ASSOCIAÇÃO LIVRE DOS INDÚSTRIAIS PELO FRIO;LIVREINDUSTRIAISPELO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-11-12;1978-01-29
5.322.1;ASSOCIAÇÃO LIVRE DOS SUINICULTORES PORTUGUESES;ALISP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2014-10-21;2023-07-22
5.466.2;ASSOCIAÇÃO MARÍTIMA E PORTUÁRIA;AOP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2005-07-08;2018-05-29
5.466.1;ASSOCIAÇÃO MARÍTIMA E PORTUÁRIA DO SUL;AOPS;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1996-11-30;2006-01-29
5.466.3;ASSOCIAÇÃO MARITIMA E PORTUARIA NACIONAL;AOP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2020-11-22;2024-07-29
5.356.0;ASSOCIAÇÃO MÚTUA FINANCEIRA LIVRE DOS ARMADORES DA PESCA GERAL;CENTRO;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1982-09-15;1982-09-15
5.356.1;ASSOCIAÇÃO MÚTUA FINANCEIRA LIVRE DOS ARMADORES DA PESCA GERAL-CENTRO (AMAP);AMAP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2024-03-27;2024-11-08
5.68.0;ASSOCIAÇÃO NAC DOS INDÚSTRIAIS DE MATERIAL ELÉCTRICO E ELECTRÓNICO;ANIMEE;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-09-06;1997-08-15
5.62.0;ASSOCIAÇÃO NAC DOS TORREFACTORES;NACTORREFACTORES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-12-16;1999-07-29
5.88.0;ASSOCIAÇÃO NACIONAL DA HOSPITALIZAÇÃO PRIVADA;HOSPITALIZACAO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-09-22;2001-11-15
5.398.2;ASSOCIAÇÃO NACIONAL DA INDÚSTRIA DE ALIMENTAÇÃO INFANTIL E NUTRIÇÃO ENTÉRICA E PARENTÉRICA;ANID;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2020-02-29;2026-08-15
5.398.1;ASSOCIAÇÃO NACIONAL DA INDÚSTRIA DE ALIMENTAÇÃO INFANTIL E NUTRIÇÃO ESPECIAL;ANID;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2012-08-22;2019-03-22
5.398.0;ASSOCIAÇÃO NACIONAL DA INDÚSTRIA DIETÉTICA;ANID;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1986-05-30;2011-02-08
5.154.2;ASSOCIAÇÃO NACIONAL DA INDÚSTRIA E COMÉRCIO DE COLAS E SIMILARES;AICCS;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2014-03-08;2019-11-08
